step,ep_return_mean,ep_length_mean,q_loss,pi_loss,alpha,entropy
64000,-0.5000,795.20,0.0281,-5.3299,0.0498,1.2262
65000,-0.5000,795.20,0.0089,-5.3412,0.0498,1.2295
66000,0.0000,773.20,0.0352,-5.3277,0.0498,1.2347
67000,0.0000,773.20,0.0219,-5.3421,0.0498,1.1884
68000,0.0000,773.20,0.0156,-5.3736,0.0498,1.2668
69000,0.0000,773.20,0.0243,-5.3002,0.0498,1.2156
70000,0.0000,773.20,0.0101,-5.3425,0.0498,1.2712
71000,0.5000,746.50,0.2757,-5.2917,0.0498,1.2026
72000,0.5000,746.50,0.0714,-5.2992,0.0498,1.2367
73000,0.5000,746.50,0.0345,-5.3655,0.0498,1.2677
74000,0.5000,746.50,0.0277,-5.3713,0.0498,1.1189
75000,0.5000,746.50,0.0116,-5.3149,0.0498,1.2140
76000,0.5000,713.70,0.0164,-5.3767,0.0498,1.1970
77000,0.5000,713.70,0.0143,-5.3289,0.0498,1.2541
78000,0.5000,713.70,0.1317,-5.2601,0.0498,1.2130
79000,0.5000,713.70,0.0121,-5.3085,0.0498,1.2673
80000,-0.5000,701.65,0.5637,-5.3322,0.0498,1.2201
81000,-0.5000,701.65,0.0316,-5.3113,0.0498,1.1180
82000,-0.5000,701.65,0.3185,-5.3189,0.0498,1.2284
83000,-0.5000,701.65,0.0068,-5.3834,0.0498,1.2694
84000,-0.5000,701.65,0.0124,-5.3210,0.0498,1.2182
85000,-0.5000,701.65,1.4844,-5.2977,0.0498,1.2370
86000,-1.0000,728.35,0.0340,-5.3138,0.0498,1.2794
87000,-1.0000,728.35,0.0169,-5.2608,0.0498,1.1986
88000,-1.0000,728.35,0.0134,-5.2751,0.0498,1.2004
89000,-1.0000,728.35,0.0763,-5.3720,0.0498,1.2499
90000,-1.0000,728.35,0.1878,-5.3326,0.0498,1.1917
91000,-1.0000,728.35,0.0090,-5.4094,0.0498,1.2046
92000,-0.5000,765.95,0.0255,-5.3085,0.0498,1.1754
93000,-0.5000,765.95,0.0242,-5.3976,0.0498,1.1545
94000,-0.5000,765.95,0.0477,-5.2556,0.0498,1.1706
95000,-1.0000,761.45,0.0132,-5.3258,0.0498,1.2388
96000,-0.5000,795.50,0.0259,-5.3814,0.0498,1.1736
97000,-0.5000,795.50,0.0633,-5.3221,0.0498,1.1605
98000,-0.5000,795.50,0.0105,-5.4057,0.0498,1.2619
99000,-0.5000,795.50,0.0999,-5.4367,0.0498,1.1521
100000,-0.5000,795.50,0.0380,-5.3373,0.0498,1.1846
101000,-0.5000,795.50,0.0406,-5.3952,0.0498,1.2732
102000,-0.5000,795.50,0.0848,-5.3838,0.0498,1.2142
103000,-0.5000,795.50,0.0247,-5.3225,0.0498,1.2603
104000,-0.5000,795.50,0.0097,-5.3287,0.0498,1.1895
105000,-0.5000,795.50,0.0564,-5.2922,0.0498,1.2951
106000,-0.5000,795.50,0.0186,-5.3193,0.0498,1.1837
107000,-0.5000,795.50,0.2718,-5.3177,0.0498,1.2132
108000,0.0000,762.85,0.0130,-5.3381,0.0498,1.1727
109000,0.0000,762.85,0.0418,-5.3662,0.0498,1.1190
110000,0.5000,767.35,0.0196,-5.3567,0.0498,1.2639
111000,0.5000,767.35,0.0183,-5.3152,0.0498,1.1962
112000,0.5000,767.35,0.6276,-5.2930,0.0498,1.2059
113000,0.5000,767.35,0.1688,-5.3166,0.0498,1.1665
114000,0.5000,767.35,0.0155,-5.3396,0.0498,1.1860
115000,0.5000,767.35,0.0323,-5.3195,0.0498,1.1904
116000,0.5000,767.35,0.0437,-5.3211,0.0498,1.1144
117000,0.5000,767.35,0.0397,-5.3138,0.0498,1.1881
118000,0.5000,767.35,0.0426,-5.3094,0.0498,1.1466
119000,0.5000,767.35,0.0278,-5.3107,0.0498,1.1877
120000,0.5000,767.35,0.0341,-5.3858,0.0498,1.2642
121000,0.5000,767.35,0.0479,-5.3367,0.0498,1.1972
122000,0.5000,767.35,0.0216,-5.3186,0.0498,1.2161
123000,0.5000,767.35,0.0413,-5.3118,0.0498,1.1447
124000,0.0000,800.00,0.0795,-5.3014,0.0498,1.2435
125000,0.0000,800.00,0.2739,-5.3149,0.0498,1.1294
126000,0.0000,800.00,0.0313,-5.3939,0.0498,1.2251
127000,0.0000,800.00,0.0192,-5.3403,0.0498,1.1913
128000,0.5000,778.70,0.1935,-5.3862,0.0498,1.2675
129000,0.5000,778.70,0.0412,-5.3567,0.0498,1.2114
130000,0.5000,778.70,0.0249,-5.2763,0.0498,1.2602
131000,0.5000,778.70,0.0267,-5.3678,0.0498,1.1026
132000,0.5000,778.70,0.0157,-5.3560,0.0498,1.2280
133000,0.5000,778.70,0.0180,-5.3597,0.0498,1.2635
134000,0.5000,778.70,0.0185,-5.3681,0.0498,1.1135
135000,0.5000,778.70,0.0715,-5.3922,0.0498,1.2259
136000,0.5000,778.70,0.0344,-5.3276,0.0498,1.1657
137000,0.5000,778.70,0.0293,-5.3499,0.0498,1.1638
138000,0.5000,778.70,0.0127,-5.3924,0.0498,1.2074
139000,0.5000,778.70,0.0315,-5.3153,0.0498,1.2735
140000,0.5000,778.70,0.0112,-5.2721,0.0498,1.1881
141000,0.5000,778.70,0.0277,-5.3586,0.0498,1.1987
142000,0.5000,778.70,0.0163,-5.3703,0.0498,1.2100
143000,0.5000,778.70,0.0234,-5.3971,0.0498,1.1747
144000,0.0000,800.00,0.0621,-5.3846,0.0498,1.2240
145000,0.0000,800.00,0.0090,-5.4012,0.0498,1.2016
146000,-0.5000,762.90,0.0184,-5.3166,0.0498,1.2493
147000,-0.5000,762.90,0.1574,-5.3535,0.0498,1.1834
148000,-0.5000,762.90,0.0172,-5.4253,0.0498,1.2579
149000,-0.5000,762.90,0.0199,-5.3759,0.0498,1.2260
150000,-0.5000,762.90,0.0682,-5.3482,0.0498,1.1976
151000,-0.5000,762.90,0.0314,-5.3013,0.0498,1.1456
152000,-0.5000,762.90,0.0641,-5.3775,0.0498,1.1978
153000,-0.5000,762.90,0.0276,-5.2801,0.0498,1.1196
154000,-0.5000,762.90,0.0107,-5.3797,0.0498,1.3101
155000,-0.5000,762.90,0.0482,-5.3580,0.0498,1.1844
156000,-0.5000,762.90,0.0136,-5.3917,0.0498,1.2902
157000,-0.5000,762.90,0.3583,-5.4073,0.0498,1.1407
158000,-0.5000,762.90,0.0132,-5.3994,0.0498,1.1435
159000,-0.5000,762.90,0.0490,-5.4386,0.0498,1.1779
160000,-0.5000,762.90,0.2241,-5.4078,0.0498,1.1869
161000,0.5000,764.40,0.6449,-5.3352,0.0498,1.2055
162000,0.5000,764.40,0.0386,-5.3344,0.0498,1.1810
163000,0.5000,764.40,0.1631,-5.2904,0.0498,1.2538
164000,1.0000,731.65,0.3694,-5.3535,0.0498,1.1839
165000,1.0000,731.65,0.0327,-5.3340,0.0498,1.2498
166000,1.0000,731.65,0.1781,-5.3263,0.0498,1.1023
167000,1.0000,731.65,0.0228,-5.4835,0.0498,1.2333
168000,1.0000,731.65,0.6315,-5.3451,0.0498,1.2028
169000,1.0000,731.65,0.0346,-5.3567,0.0498,1.1848
170000,1.0000,731.65,0.0431,-5.3239,0.0498,1.2072
171000,1.5000,705.35,0.0448,-5.4499,0.0498,1.2215
172000,1.5000,705.35,0.0799,-5.2952,0.0498,1.1561
173000,1.5000,705.35,0.0196,-5.2462,0.0498,1.1847
174000,1.5000,705.35,0.0304,-5.3604,0.0498,1.2259
175000,1.5000,705.35,0.0125,-5.3402,0.0498,1.2552
176000,1.0000,740.95,0.0194,-5.2599,0.0498,1.1185
177000,1.0000,740.95,0.0620,-5.4062,0.0498,1.2115
178000,1.0000,740.95,0.0141,-5.4464,0.0498,1.2292
179000,1.0000,740.95,0.0251,-5.3655,0.0498,1.1990
180000,0.5000,773.70,0.0957,-5.2514,0.0498,1.1206
181000,0.5000,773.70,0.5133,-5.2262,0.0498,1.1752
182000,0.5000,773.70,0.0625,-5.3676,0.0498,1.1692
183000,0.5000,773.70,0.0159,-5.3525,0.0498,1.1720
184000,0.5000,773.70,0.1750,-5.4169,0.0498,1.2214
185000,0.5000,773.70,0.0178,-5.3152,0.0498,1.2058
186000,0.5000,773.70,0.0216,-5.3329,0.0498,1.2165
187000,0.0000,800.00,0.0417,-5.2936,0.0498,1.1984
188000,0.0000,800.00,0.0143,-5.3939,0.0498,1.2395
189000,0.0000,800.00,0.0504,-5.3423,0.0498,1.1524
190000,0.0000,800.00,0.0287,-5.4622,0.0498,1.1615
191000,0.0000,800.00,0.0225,-5.4757,0.0498,1.2137
192000,0.0000,800.00,0.0180,-5.3768,0.0498,1.2568
193000,0.0000,800.00,0.0962,-5.3255,0.0498,1.1675
194000,0.0000,800.00,0.0095,-5.4773,0.0498,1.2279
195000,0.0000,800.00,0.2888,-5.3325,0.0498,1.2106
196000,0.5000,770.20,0.0668,-5.4007,0.0498,1.1881
197000,0.5000,770.20,0.0253,-5.4322,0.0498,1.1811
198000,0.5000,770.20,0.0323,-5.3830,0.0498,1.1682
199000,0.0000,743.80,0.1917,-5.3722,0.0498,1.1891
200000,0.0000,743.80,0.0536,-5.4181,0.0498,1.1746
201000,0.0000,743.80,0.0294,-5.4082,0.0498,1.1794
202000,0.0000,743.80,0.0214,-5.4635,0.0498,1.1795
203000,0.0000,743.80,0.1634,-5.3522,0.0498,1.1860
204000,0.0000,743.80,0.0257,-5.3035,0.0498,1.1593
205000,0.0000,743.80,0.1371,-5.3791,0.0498,1.1998
206000,-0.5000,717.75,0.0183,-5.4819,0.0498,1.2612
207000,-0.5000,717.75,0.2016,-5.4503,0.0498,1.2245
208000,-0.5000,717.75,0.0487,-5.4468,0.0498,1.2907
209000,-0.5000,717.75,0.0372,-5.4136,0.0498,1.2300
210000,-1.5000,719.90,0.2105,-5.4442,0.0498,1.2288
211000,-1.5000,719.90,0.0116,-5.3250,0.0498,1.2035
212000,-1.5000,719.90,0.0174,-5.3733,0.0498,1.2329
213000,-1.5000,719.90,0.3093,-5.3747,0.0498,1.2231
214000,-1.0000,746.30,0.0351,-5.4526,0.0498,1.2114
215000,-1.0000,746.30,0.0185,-5.4132,0.0498,1.1916
216000,-1.0000,746.30,0.0408,-5.3874,0.0498,1.2199
217000,-1.0000,746.30,0.1196,-5.4796,0.0498,1.1903
218000,-1.0000,746.30,0.0227,-5.4250,0.0498,1.2542
219000,-1.0000,746.30,0.0729,-5.4009,0.0498,1.1709
220000,-1.0000,746.30,0.0287,-5.3294,0.0498,1.2102
221000,-1.0000,746.30,0.2329,-5.3808,0.0498,1.2173
222000,-0.5000,772.35,0.0486,-5.4251,0.0498,1.1790
223000,-1.0000,742.55,0.0133,-5.3186,0.0498,1.2136
224000,-1.0000,742.55,0.0150,-5.4067,0.0498,1.2771
225000,-1.0000,742.55,0.0291,-5.3254,0.0498,1.1911
226000,-0.5000,770.20,0.0796,-5.2903,0.0498,1.2408
227000,-0.5000,770.20,0.0345,-5.3505,0.0498,1.2193
228000,0.0000,735.60,0.0120,-5.4374,0.0498,1.1839
229000,0.0000,735.60,0.0612,-5.3420,0.0498,1.2533
230000,0.0000,735.60,0.1150,-5.3763,0.0498,1.1922
231000,0.0000,735.60,0.0328,-5.3527,0.0498,1.1406
232000,0.0000,735.60,0.0161,-5.3852,0.0498,1.2482
233000,0.0000,735.60,0.0157,-5.3735,0.0498,1.2256
234000,0.0000,735.60,0.0207,-5.3324,0.0498,1.1487
235000,0.0000,735.60,0.1032,-5.2548,0.0498,1.2276
236000,0.5000,704.50,0.0834,-5.3822,0.0498,1.2497
237000,0.5000,704.50,0.0899,-5.2940,0.0498,1.1685
238000,1.0000,734.30,0.1542,-5.4215,0.0498,1.3016
239000,1.0000,734.30,0.0665,-5.1785,0.0498,1.2279
240000,1.0000,734.30,0.0245,-5.3009,0.0498,1.2350
241000,1.0000,734.30,0.0225,-5.3756,0.0498,1.2613
242000,1.0000,734.30,0.0131,-5.2719,0.0498,1.2274
243000,1.0000,734.30,0.1343,-5.2943,0.0498,1.2039
244000,0.5000,768.90,0.0311,-5.3281,0.0498,1.2099
245000,0.5000,768.90,0.0497,-5.2862,0.0498,1.2448
246000,0.5000,768.90,0.1282,-5.2132,0.0498,1.1741
247000,0.5000,768.90,0.0949,-5.3443,0.0498,1.2161
248000,0.5000,768.90,0.0232,-5.2974,0.0498,1.2633
249000,0.5000,768.90,0.0245,-5.2879,0.0498,1.1761
250000,0.5000,768.90,0.0343,-5.3184,0.0498,1.2230
251000,0.5000,768.90,0.0432,-5.2412,0.0498,1.1918
252000,0.0000,800.00,0.0170,-5.2821,0.0498,1.2334
253000,0.0000,800.00,0.0250,-5.4085,0.0498,1.2431
254000,0.0000,800.00,0.0204,-5.3673,0.0498,1.2316
255000,0.0000,800.00,0.0771,-5.2879,0.0498,1.2268
256000,0.0000,800.00,0.0417,-5.2294,0.0498,1.2547
257000,0.0000,800.00,0.0248,-5.2953,0.0498,1.2392
258000,0.0000,800.00,0.4733,-5.2287,0.0498,1.1932
259000,0.0000,800.00,0.0123,-5.3722,0.0498,1.2343
260000,0.0000,800.00,0.0193,-5.3051,0.0498,1.2320
261000,0.0000,800.00,0.0280,-5.4055,0.0498,1.1955
262000,-0.5000,779.35,0.2315,-5.3362,0.0498,1.1980
263000,-0.5000,779.35,0.0178,-5.1755,0.0498,1.2058
264000,-1.0000,764.60,0.0220,-5.1211,0.0498,1.2516
265000,-1.0000,764.60,0.0372,-5.3130,0.0498,1.2199
266000,-1.0000,764.60,0.0112,-5.2631,0.0498,1.2593
267000,-1.0000,764.60,0.0116,-5.3436,0.0498,1.1941
268000,-1.0000,764.60,0.0178,-5.2784,0.0498,1.1725
269000,-1.0000,764.60,0.0218,-5.2264,0.0498,1.1984
270000,-1.0000,764.60,0.1285,-5.4109,0.0498,1.1684
271000,-1.0000,764.60,0.0338,-5.2928,0.0498,1.1787
272000,-1.0000,764.60,0.0287,-5.3027,0.0498,1.2126
273000,-1.0000,764.60,0.0299,-5.3260,0.0498,1.2437
274000,-1.0000,764.60,0.0326,-5.2508,0.0498,1.1942
275000,-1.0000,764.60,0.0395,-5.1743,0.0498,1.1277
276000,-1.0000,764.60,0.0546,-5.2453,0.0498,1.1836
277000,-0.5000,785.25,0.0318,-5.2290,0.0498,1.1640
278000,-0.5000,785.25,0.0519,-5.2248,0.0498,1.1998
279000,-0.5000,785.25,0.0549,-5.4089,0.0498,1.2509
280000,0.0000,800.00,0.0526,-5.2502,0.0498,1.2839
281000,0.0000,800.00,0.0272,-5.4026,0.0498,1.1188
282000,0.0000,800.00,0.0374,-5.3788,0.0498,1.1815
283000,0.0000,800.00,0.0279,-5.3596,0.0498,1.1492
284000,0.0000,800.00,0.1137,-5.1282,0.0498,1.1960
285000,0.0000,800.00,0.0541,-5.2039,0.0498,1.2031
286000,0.0000,800.00,0.0899,-5.2633,0.0498,1.1576
287000,0.0000,800.00,0.2959,-5.3603,0.0498,1.1591
288000,0.0000,800.00,0.1212,-5.2108,0.0498,1.2095
289000,0.0000,800.00,0.1331,-5.3222,0.0498,1.2128
290000,0.0000,800.00,0.0408,-5.2914,0.0498,1.1978
291000,0.0000,800.00,0.0219,-5.3384,0.0498,1.1168
292000,0.0000,800.00,0.3337,-5.2850,0.0498,1.1746
293000,0.0000,800.00,0.1148,-5.3631,0.0498,1.2467
294000,0.0000,800.00,0.0200,-5.3210,0.0498,1.2058
295000,0.0000,800.00,0.1509,-5.2262,0.0498,1.2220
296000,0.0000,800.00,0.3376,-5.1881,0.0498,1.1792
297000,0.0000,800.00,0.0317,-5.3374,0.0498,1.2742
298000,0.0000,800.00,0.0738,-5.1647,0.0498,1.1199
299000,0.0000,800.00,0.0196,-5.3658,0.0498,1.2192
300000,0.0000,800.00,0.0167,-5.1587,0.0498,1.2074
301000,0.0000,800.00,0.1753,-5.1893,0.0498,1.1618
302000,0.0000,800.00,0.0447,-5.3447,0.0498,1.2347
303000,0.0000,800.00,0.0174,-5.2351,0.0498,1.2260
304000,0.0000,800.00,0.0096,-5.3375,0.0498,1.1648
305000,0.0000,800.00,0.0355,-5.3140,0.0498,1.2454
306000,0.0000,800.00,0.0178,-5.3894,0.0498,1.1577
307000,0.0000,800.00,0.2052,-5.3212,0.0498,1.2530
308000,0.0000,800.00,0.0166,-5.3169,0.0498,1.2677
309000,0.0000,800.00,0.0200,-5.3738,0.0498,1.1713
310000,0.0000,800.00,0.0509,-5.3582,0.0498,1.1598
311000,0.0000,800.00,0.0560,-5.2376,0.0498,1.2043
312000,0.0000,800.00,0.0509,-5.3175,0.0498,1.1467
313000,0.0000,800.00,0.2786,-5.3710,0.0498,1.2533
314000,0.0000,800.00,0.0339,-5.3208,0.0498,1.1812
315000,0.0000,800.00,0.0325,-5.2949,0.0498,1.1724
316000,0.0000,800.00,0.0625,-5.3778,0.0498,1.2400
317000,0.0000,800.00,0.0158,-5.3538,0.0498,1.2363
318000,0.0000,800.00,0.0148,-5.3527,0.0498,1.2037
319000,0.0000,800.00,0.0143,-5.3976,0.0498,1.2583
320000,0.0000,800.00,0.0189,-5.3882,0.0498,1.2345
321000,0.0000,800.00,0.0272,-5.3835,0.0498,1.2071
322000,0.0000,800.00,0.0157,-5.4986,0.0498,1.2280
323000,0.0000,800.00,0.0522,-5.3727,0.0498,1.2175
324000,0.0000,800.00,0.1338,-5.4446,0.0498,1.2147
325000,0.0000,800.00,0.0220,-5.3365,0.0498,1.2089
326000,0.0000,800.00,0.0203,-5.4824,0.0498,1.2069
327000,0.0000,800.00,0.1256,-5.3196,0.0498,1.1669
328000,0.0000,800.00,0.0241,-5.4231,0.0498,1.2006
329000,0.0000,800.00,0.0350,-5.3546,0.0498,1.2371
330000,0.0000,800.00,0.0319,-5.4060,0.0498,1.2015
331000,0.0000,800.00,0.0574,-5.3577,0.0498,1.2207
332000,0.0000,800.00,0.1450,-5.3946,0.0498,1.1859
333000,0.0000,800.00,0.0336,-5.2182,0.0498,1.2188
334000,0.0000,800.00,0.1598,-5.2939,0.0498,1.1337
335000,0.0000,800.00,0.0243,-5.3746,0.0498,1.2237
336000,0.0000,800.00,0.3644,-5.4325,0.0498,1.2005
337000,0.0000,800.00,0.0386,-5.4016,0.0498,1.1799
338000,0.0000,800.00,0.0260,-5.4719,0.0498,1.2422
339000,0.0000,800.00,0.0402,-5.3318,0.0498,1.1699
340000,0.0000,800.00,0.0626,-5.5005,0.0498,1.2206
341000,0.5000,766.45,0.0445,-5.3386,0.0498,1.1698
342000,0.5000,766.45,0.1458,-5.3745,0.0498,1.2008
343000,0.5000,766.45,0.0162,-5.4454,0.0498,1.2048
344000,0.5000,766.45,0.0202,-5.3764,0.0498,1.2283
345000,0.5000,766.45,0.0161,-5.4676,0.0498,1.2369
346000,0.5000,766.45,0.0324,-5.4775,0.0498,1.2586
347000,0.5000,766.45,0.0378,-5.3393,0.0498,1.1972
348000,0.5000,766.45,0.0280,-5.4152,0.0498,1.1747
349000,0.5000,766.45,0.0112,-5.5328,0.0498,1.2186
350000,0.5000,766.45,0.0266,-5.4359,0.0498,1.1784
351000,0.5000,766.45,0.1115,-5.2323,0.0498,1.1618
352000,0.5000,766.45,0.1356,-5.2759,0.0498,1.1386
353000,0.5000,766.45,0.0215,-5.3043,0.0498,1.2328
354000,0.5000,766.45,0.0119,-5.4748,0.0498,1.2462
355000,0.5000,766.45,0.0093,-5.4927,0.0498,1.1646
356000,0.5000,766.45,0.0095,-5.3771,0.0498,1.2708
357000,0.0000,800.00,0.0382,-5.2912,0.0498,1.2408
358000,0.0000,800.00,0.0123,-5.5463,0.0498,1.1620
359000,0.0000,800.00,0.0220,-5.5227,0.0498,1.2104
360000,0.0000,800.00,0.0207,-5.4168,0.0498,1.1825
361000,0.0000,800.00,0.0218,-5.4825,0.0498,1.1777
362000,0.0000,800.00,0.0809,-5.4806,0.0498,1.1655
363000,0.0000,800.00,0.0078,-5.5406,0.0498,1.2575
364000,0.0000,800.00,0.0179,-5.3762,0.0498,1.1945
365000,0.0000,800.00,0.0564,-5.4478,0.0498,1.1924
366000,0.0000,800.00,0.0079,-5.5605,0.0498,1.3169
367000,0.0000,800.00,0.0121,-5.4601,0.0498,1.1631
368000,0.0000,800.00,0.0193,-5.5429,0.0498,1.2459
369000,0.0000,800.00,0.0259,-5.5223,0.0498,1.1930
370000,0.0000,800.00,0.1812,-5.4204,0.0498,1.2424
371000,0.0000,800.00,0.0175,-5.5391,0.0498,1.2530
372000,0.0000,800.00,0.0276,-5.5821,0.0498,1.2644
373000,0.0000,800.00,0.0144,-5.5784,0.0498,1.1832
374000,0.0000,800.00,0.0617,-5.4997,0.0498,1.2447
375000,0.0000,800.00,0.0999,-5.4135,0.0498,1.2135
376000,0.0000,800.00,0.0082,-5.6380,0.0498,1.2852
377000,0.0000,800.00,0.0907,-5.5829,0.0498,1.2119
378000,0.0000,800.00,0.0149,-5.4737,0.0498,1.2466
379000,0.0000,800.00,0.0082,-5.5763,0.0498,1.2721
380000,0.0000,800.00,0.0673,-5.6283,0.0498,1.2092
381000,0.0000,800.00,0.0054,-5.6320,0.0498,1.2645
382000,0.0000,800.00,0.0353,-5.5605,0.0498,1.2403
383000,0.0000,800.00,0.0188,-5.6219,0.0498,1.2293
384000,0.0000,800.00,0.0274,-5.4186,0.0498,1.2114
385000,0.0000,800.00,0.0727,-5.7115,0.0498,1.2405
386000,0.0000,800.00,0.0247,-5.5766,0.0498,1.2666
387000,0.0000,800.00,0.0091,-5.4977,0.0498,1.2714
388000,0.0000,800.00,0.0112,-5.6096,0.0498,1.2901
389000,0.0000,800.00,0.0969,-5.6916,0.0498,1.2452
390000,0.0000,800.00,0.0221,-5.4925,0.0498,1.2234
391000,0.0000,800.00,0.0082,-5.6234,0.0498,1.2828
392000,0.0000,800.00,0.0190,-5.6086,0.0498,1.2419
393000,0.0000,800.00,0.0157,-5.4617,0.0498,1.2768
394000,0.0000,800.00,0.0199,-5.5741,0.0498,1.2827
395000,0.0000,800.00,0.0147,-5.7021,0.0498,1.2619
396000,0.0000,800.00,0.0098,-5.7273,0.0498,1.3038
397000,0.0000,800.00,0.0391,-5.6675,0.0498,1.2292
398000,0.0000,800.00,0.0133,-5.8035,0.0498,1.2556
399000,0.0000,800.00,0.0344,-5.6030,0.0498,1.2778
400000,0.0000,800.00,0.0549,-5.7653,0.0498,1.2622
401000,0.0000,800.00,0.0556,-5.6769,0.0498,1.2463
402000,0.0000,800.00,0.0425,-5.7752,0.0498,1.2738
403000,0.0000,800.00,0.0143,-5.6426,0.0498,1.2645
404000,0.0000,800.00,0.0148,-5.8636,0.0498,1.2625
405000,0.0000,800.00,0.0070,-5.6428,0.0498,1.2978
406000,0.0000,800.00,0.0150,-5.6751,0.0498,1.2611
407000,0.0000,800.00,0.0282,-5.6827,0.0498,1.2469
408000,0.0000,800.00,0.0069,-5.6421,0.0498,1.2450
409000,0.0000,800.00,0.0135,-5.7506,0.0498,1.2882
410000,0.0000,800.00,0.0091,-5.6840,0.0498,1.2767
411000,0.0000,800.00,0.1038,-5.7290,0.0498,1.2915
412000,0.0000,800.00,0.0148,-5.7049,0.0498,1.2666
413000,0.0000,800.00,0.0071,-5.6717,0.0498,1.2614
414000,-0.5000,765.65,0.0125,-5.6277,0.0498,1.2964
415000,-0.5000,765.65,0.0141,-5.7821,0.0498,1.2815
416000,-0.5000,765.65,0.0172,-5.7781,0.0498,1.2706
417000,-0.5000,765.65,0.0259,-5.7597,0.0498,1.2705
418000,-0.5000,765.65,0.4341,-5.7765,0.0498,1.2428
419000,-0.5000,765.65,0.0150,-5.7002,0.0498,1.2440
